"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36640","Playwright special locators","","Mon Dec 01 14:29:22 IST 2025","passed","Mon Dec 01 14:29:59 IST 2025","","UISpecialLocator.spec.js","",""
"","11222","@Web Client App login Zara Coat 4","","Tue Dec 16 12:05:08 IST 2025","failed","Tue Dec 16 12:05:19 IST 2025","","ClientAppPo.spec.js","",""
"","431","Browser Context Playwrite Test","","Tue Dec 16 11:57:56 IST 2025","failed","Tue Dec 16 11:57:57 IST 2025","","WebApiPart1.spec.js","",""
"","7043","@Web Client App login ADIDAS ORIGINAL","","Tue Dec 16 12:12:10 IST 2025","passed","Tue Dec 16 12:12:17 IST 2025","","ClientAppPo.spec.js","",""
"","40567","Playwright special locators","","Tue Dec 16 11:57:56 IST 2025","broken","Tue Dec 16 11:58:37 IST 2025","","UISpecialLocatorNew.spec.js","",""
"","11099","@Web Client App login Adidas Orignals","","Tue Dec 16 12:05:22 IST 2025","failed","Tue Dec 16 12:05:33 IST 2025","","ClientAppPo.spec.js","",""
"","8791","@Web Client App login ZARA COAT 3","","Tue Dec 16 12:12:00 IST 2025","passed","Tue Dec 16 12:12:09 IST 2025","","ClientAppPo.spec.js","",""
"","2958","Visual Testing","","Tue Dec 16 11:57:56 IST 2025","failed","Tue Dec 16 11:57:59 IST 2025","","MoreValidations.spec.js","",""
